customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
58982806,0,5,,0.0,2986.0,0
58982806,0,7,,574522.8,509500.0,0
58982806,0,9,,4440.0,19000.0,0
58982806,0,7,,0.0,120500.0,0
58982806,0,12,,0.0,200500.0,0
58982806,0,25,,0.0,99612.0,0
58982806,5250,1,,0.0,49642.0,0
58990734,0,3,,0.0,1171.0,0
58990734,0,3,,0.0,1171.0,0
58990734,0,7,74800.0,0.0,4078.0,0
58990734,0,18,,4160.4,50996.0,0
54989680,0,4,,219030.0,202360.0,0
54989680,19,0,,243000.0,160500.0,0
54989680,50,32,144100.0,19614.0,39416.0,0
54989680,301,12,66000.0,0.0,11470.0,0
54989680,726,6,11000.0,0.0,7444.0,0
54989680,0,1,,0.0,35706.0,0
54989680,0,1,,0.0,18300.0,0
58993764,0,7,41800.0,44079.6,43741.0,0
58993764,0,5,,12388.8,31480.0,0
58993764,0,13,,63396.0,70500.0,0
58993764,0,11,,0.0,29000.0,0
58993764,0,26,23100.0,0.0,28050.0,0
58993764,0,19,,0.0,38700.0,0
58993764,0,2,,0.0,53592.0,0
58982606,0,1,,1242.0,1535.0,0
58982606,0,29,,1594.8,34052.0,0
58982606,0,21,,0.0,58500.0,0
59004662,0,9,122100.0,4759.2,30497.0,0
59004662,0,19,66000.0,0.0,4763.0,0
59004662,0,21,,16352.4,14127.0,0
59004662,0,24,103400.0,0.0,8969.0,0
59004662,23,29,92400.0,0.0,16657.0,0
59004662,0,2,247500.0,0.0,4219.0,0
59004662,1,35,94600.0,5330.4,16358.0,0
59004662,0,36,,1678.8,86751.0,0
58996991,0,10,49500.0,31662.0,26885.0,0
58996991,0,21,,68762.4,61354.0,0
58996991,0,12,,-1.2,,0
58996991,0,36,40700.0,42978.0,37575.0,0
58996991,1,35,55000.0,34864.8,32486.0,0
58996991,0,36,,122828.4,112857.0,0
58996991,0,1,14300.0,17556.0,16076.0,0
58996991,0,36,14300.0,12546.0,16076.0,0
58996991,0,36,56100.0,54942.0,46816.0,0
58996991,0,6,,0.0,,0
58996991,0,1,16500.0,0.0,1287.0,0
54991368,0,6,40700.0,26893.2,39499.0,0
54991368,0,18,,187299.6,200500.0,0
54991368,0,30,,26728.8,28209.0,0
54988107,0,8,,265600.8,250500.0,1
54988107,0,12,,0.0,12880.0,1
54988107,0,36,,13525.2,400500.0,1
54988107,0,1,,0.0,,1
54988107,0,36,,0.0,277500.0,1
54988107,0,7,,0.0,15178.0,1
54988107,0,36,,0.0,,1
54988107,0,3,,-1.2,54484.0,1
54988107,0,0,,0.0,58767.0,1
54986034,0,6,100100.0,360.0,56759.0,0
54986034,0,35,,7971.6,25810.0,0
54988052,0,9,85800.0,84360.0,75824.0,0
54988052,0,7,,1327911.6,1035500.0,0
54988052,0,4,,267410.4,260500.0,0
54988052,0,25,,0.0,250500.0,0
54988052,0,34,,0.0,250500.0,0
54988052,0,36,,113120.4,103966.0,0
54985643,0,5,16500.0,12385.2,11759.0,0
54985643,0,5,124300.0,110774.4,111556.0,0
54985643,0,6,,127154.4,172779.0,0
54985643,0,26,57200.0,-7.2,51071.0,0
54985643,0,36,,0.0,72500.0,0
54985643,0,15,,9064.8,153771.0,0
58984128,0,3,,5782.8,2968500.0,0
58984128,0,10,,5154669.6,8580500.0,0
58984128,0,11,,0.0,250500.0,0
58984128,0,2,,-506.4,,0
58984128,0,4,330000.0,23088.0,59181.0,0
58984128,0,32,,0.0,59181.0,0
58984128,0,35,,0.0,4000500.0,0
58984128,0,34,288750.0,18235.2,119203.0,0
58984128,0,13,,0.0,4000500.0,0
58984128,0,36,,0.0,727588.0,0
58984128,0,35,,-3.6,86065.0,0
58984128,0,36,,0.0,3055526.0,0
58984128,0,24,,0.0,1518080.0,0
58984128,0,36,66000.0,5324.4,63011.0,0
58984128,0,3,,0.0,,0
58984128,0,1,,0.0,,0
58990862,0,6,,273850.8,250500.0,0
58990862,0,6,102300.0,74949.6,90029.0,0
58990862,0,6,,116037.6,109500.0,0
58990862,0,11,,-9560.4,30610.0,0
58990862,0,12,,185461.2,184055.0,0
58990862,0,23,,14334.0,48500.0,0
59002170,0,7,,60262.8,57500.0,0
59002170,0,12,,831213.6,823500.0,0
59002170,0,12,,3381.6,25990.0,0
59002170,0,13,55000.0,54009.6,55550.0,0
59002170,0,18,,0.0,30000.0,0
59002170,0,36,,0.0,268500.0,0
59002170,25,35,,33369.6,54499.0,0
59002170,0,5,,0.0,23913.0,0
58988486,0,2,78100.0,5925.6,5437.0,0
58988486,0,18,,29805.6,75500.0,0
58988486,0,21,,2860.8,2884.0,0
58988486,0,28,,72639.6,204879.0,0
58988486,0,25,,0.0,36500.0,0
58988486,0,25,,0.0,49500.0,0
58988486,0,36,,0.0,148500.0,0
58988486,0,13,,19051.2,57746.0,0
58983946,0,3,40700.0,2881.2,3875.0,0
58983946,0,8,,2071.2,16595.0,0
58983946,0,9,,0.0,16400.0,0
58983946,3955,5,,0.0,18500.0,0
54987857,0,9,,6240.0,26500.0,1
54987857,0,8,39600.0,12138.0,36500.0,1
54987857,0,9,,244770.0,1500500.0,1
54988132,0,9,,-14156.4,78343.0,0
54988132,0,10,119900.0,1315.2,49998.0,0
54988132,0,26,,265105.2,350500.0,0
54988132,0,36,145200.0,19100.4,57139.0,0
58985806,0,5,,4265714.4,3950500.0,0
58985806,0,2,,20937.6,2776.0,0
58985806,0,11,127600.0,57337.2,73257.0,0
58985806,0,22,,403908.0,400500.0,0
58985806,0,19,,0.0,4000500.0,0
58985806,0,36,,847833.6,1360500.0,0
58985806,0,9,,0.0,,0
58985806,0,1,68200.0,0.0,,0
58985806,0,36,56100.0,44461.2,40500.0,0
58985806,0,1,,0.0,6867.0,0
58985806,0,1,90750.0,52912.8,52917.0,0
58985806,0,29,,33400.8,76508.0,0
58993039,0,7,,29028.0,48480.0,0
58993039,0,15,11000.0,-1.2,11916.0,0
58993039,0,9,,245457.6,250500.0,0
58993039,0,18,,156374.4,180500.0,0
58993039,0,21,108900.0,62511.6,100784.0,0
58993039,0,28,,13580.4,38634.0,0
58999555,0,6,,46318.8,11846.0,0
58999555,0,20,114400.0,19920.0,58877.0,0
58999555,0,21,106700.0,4873.2,22200.0,0
58999555,0,23,,1084262.4,1500500.0,0
58999555,0,14,,9566.4,9695.0,0
58999555,0,18,,0.0,300500.0,0
58999555,0,36,,2953.2,64395.0,0
58999555,0,36,,0.0,275500.0,0
58999555,9,11,,0.0,17400.0,0
58999555,0,2,,0.0,11000.0,0
54988645,0,8,275000.0,4101.6,36093.0,0
54988645,6,1,,0.0,150500.0,0
54988645,0,0,,0.0,27800.0,0
54988645,0,36,,2403082.8,2100500.0,0
54988645,0,9,,0.0,34000.0,0
54988645,0,2,,0.0,14500.0,0
54988645,0,2,,0.0,14500.0,0
54988645,0,15,,0.0,30488.0,0
54988645,129,19,,0.0,200500.0,0
54988645,1,35,141900.0,35295.6,119081.0,0
54988645,0,3,,-6099.6,227500.0,0
54988645,0,1,,0.0,12473.0,0
54988645,0,20,,0.0,5656.0,0
54988645,0,36,,28500.0,62506.0,0
54988645,0,0,,0.0,2618.0,0
54988645,0,32,,0.0,400500.0,0
54988645,0,5,,0.0,29340.0,0
58987530,0,8,84700.0,13212.0,37847.0,0
58987530,0,35,38500.0,0.0,84876.0,0
58987530,0,36,129937.5,7332.0,23838.0,0
58987530,0,1,1.1,0.0,,0
58987530,630,11,30800.0,0.0,52701.0,0
58987530,0,36,15400.0,-7.2,13608.0,0
58987530,0,1,,0.0,50749.0,0
58987530,0,19,,0.0,44500.0,0
58987530,0,1,,0.0,15741.0,0
58987530,0,1,14300.0,0.0,13585.0,0
59002472,0,5,79200.0,8623.2,7686.0,1
59002472,0,22,,928.8,9382.0,1
59002472,0,27,26400.0,2859.6,7770.0,1
59002472,0,33,27500.0,23824.8,20684.0,1
59002472,0,35,,243.6,23203.0,1
54985862,0,5,,25539.6,32065.0,0
54985862,0,14,,188828.4,200500.0,0
54985862,0,15,,194677.2,210500.0,0
54985862,0,17,,637.2,21786.0,0
54985862,0,15,,0.0,150500.0,0
54985862,0,16,,0.0,100500.0,0
54985862,0,30,99000.0,38454.0,88887.0,0
54985862,0,32,130900.0,0.0,28775.0,0
54985862,0,7,22000.0,0.0,17629.0,0
54985862,0,32,,0.0,47169.0,0
54985862,0,10,,0.0,47169.0,0
54985862,0,36,47300.0,23779.2,37216.0,0
54985862,0,16,22000.0,0.0,15265.0,0
54985862,0,31,41800.0,0.0,61158.0,0
54985862,0,24,33000.0,9274.8,61158.0,0
54985862,0,1,9900.0,0.0,11488.0,0
54985862,0,31,,0.0,61158.0,0
54985862,0,36,,642721.2,672118.0,0
54990031,0,5,,171703.2,150500.0,0
54990031,0,23,117700.0,73814.4,108917.0,0
54990031,0,34,,3081.6,26500.0,0
58992457,0,7,,265280.4,248500.0,0
58992457,0,15,,0.0,199500.0,0
58992457,0,21,,-48.0,15693.0,0
58992457,0,20,,228591.6,250500.0,0
58992457,0,22,132000.0,149263.2,124886.0,0
58992457,0,31,14300.0,0.0,11089.0,0
58985870,0,5,,-356.4,15731.0,0
58985870,0,5,,171872.4,150500.0,0
58985870,0,7,59400.0,15612.0,24869.0,0
58985870,0,12,23100.0,25315.2,26423.0,0
58985870,0,5,,0.0,25500.0,0
58985870,0,12,,22666.8,19250.0,0
58985870,25844,2,,0.0,54688.0,0
58999612,0,5,134200.0,83025.6,94749.0,0
58999612,0,28,,932864.4,1000500.0,0
58999612,451,21,38500.0,0.0,2378.0,0
58999612,27,29,,213890.4,196805.0,0
58993548,0,8,46200.0,20281.2,44182.0,0
58993548,0,9,33000.0,30992.4,33515.0,0
58993548,0,7,,642751.2,600500.0,0
58993548,0,10,,57444.0,52318.0,0
58993548,0,12,66000.0,72775.2,62326.0,0
58993548,0,29,,0.0,87001.0,0
58993548,0,9,,0.0,30500.0,0
54989291,0,6,83600.0,307.2,11085.0,0
54989291,0,11,,636.0,9199.0,0
54982721,0,3,79200.0,41946.0,35455.0,1
54982721,0,8,,7816.8,16500.0,1
54982721,0,8,,448704.0,355500.0,1
54982721,2897,9,,0.0,48500.0,1
54982721,30600,1,,0.0,54500.0,1
54982721,0,36,,0.0,32565.0,1
54982721,0,6,,0.0,30500.0,1
54982721,0,17,,-32.4,797.0,1
54982721,0,20,,0.0,34500.0,1
54982721,0,1,,0.0,501.0,1
58997872,0,5,16500.0,5718.0,15077.0,0
58997872,0,7,,4056.0,17400.0,0
58997872,0,9,,5760.0,24500.0,0
58997872,0,15,,0.0,33699.0,0
58997872,0,0,,0.0,23000.0,0
54986944,0,7,,42176.4,35685.0,0
54986944,0,14,,43035.6,,0
54986944,0,28,46200.0,47508.0,55599.0,0
54986944,2375,4,,0.0,149000.0,0
54986944,5070,1,,0.0,20500.0,0
54986944,0,1,,0.0,39957.0,0
54986944,0,6,,0.0,29900.0,0
54986944,0,14,,0.0,38800.0,0
54985215,0,3,,608812.8,514438.0,0
54985215,0,6,,7998.0,12501.0,0
54985215,0,8,68200.0,68991.6,62787.0,0
54985215,0,12,,0.0,27401.0,0
54985215,0,19,,0.0,57200.0,0
54985215,0,24,,4338.0,46980.0,0
54985215,0,13,26400.0,0.0,24472.0,0
54985215,0,4,,0.0,47200.0,0
59002105,0,7,,0.0,,1
59002105,0,5,56100.0,5203.2,5407.0,1
59002105,0,15,,143160.0,150500.0,1
58994215,0,9,95700.0,68991.6,61289.0,0
58994215,0,12,22000.0,23274.0,21181.0,0
58994215,0,26,,134289.6,200500.0,0
58994215,0,34,,304356.0,300500.0,0
54990623,0,7,37400.0,38227.2,34086.0,1
54990623,0,3,,480169.2,400500.0,1
54990623,0,7,,445034.4,400500.0,1
54990623,757,28,,0.0,43598.0,1
58995904,0,3,,38962.8,61769.0,0
58995904,0,3,,6376.8,6528.0,0
58995904,0,15,,38494.8,68500.0,0
58995904,0,9,,294964.8,300500.0,0
58995904,0,9,,4618.8,10716.0,0
58995904,0,12,24200.0,4260.0,9028.0,0
58995904,0,13,,0.0,300500.0,0
58995904,0,27,,25003.2,47879.0,0
58995904,0,27,141900.0,5029.2,105461.0,0
58995904,0,12,78100.0,59037.6,69090.0,0
58995904,0,8,,0.0,62996.0,0
59001565,0,3,,39960.0,56000.0,0
59001565,0,7,121000.0,109609.2,118129.0,0
59001565,0,9,,0.0,118129.0,0
59001565,0,3,,0.0,4970.0,0
59001565,0,9,,650.4,23610.0,0
59001565,0,12,,0.0,29214.0,0
58992627,0,5,158400.0,1126.8,6970.0,0
58992627,0,18,,375262.8,400500.0,0
58992627,0,4,,0.0,1061.0,0
58992627,0,19,,0.0,44646.0,0
54983046,0,1,77000.0,4414.8,4178.0,0
54983046,0,8,,35234.4,35126.0,0
54983046,0,6,,395266.8,600500.0,0
58991420,0,3,63800.0,638.4,36225.0,0
58991420,0,6,,2510.4,25759.0,0
58991420,0,17,,128191.2,150500.0,0
58991420,0,20,,0.0,41980.0,0
58983813,0,1,128700.0,4084.8,3904.0,0
58983813,0,19,81400.0,23440.8,60475.0,0
58983813,0,1,58300.0,0.0,,0
58983813,0,34,,2058116.4,1838209.0,0
58983813,0,36,58300.0,11377.2,48909.0,0
58983813,0,36,73700.0,45688.8,66782.0,0
58983813,0,18,,-609.6,53275.0,0
58983813,0,36,33880.0,7860.0,63971.0,0
58983813,0,1,,0.0,4657.0,0
58983813,0,24,,0.0,80500.0,0
58983813,0,29,,0.0,50500.0,0
58983813,0,36,,1555.2,33311.0,0
58987213,0,8,,2256.0,5780.0,0
58987213,0,5,,0.0,10446.0,0
58987213,0,31,118800.0,122161.2,110210.0,0
58987213,9,35,,52857.6,48489.0,0
58985868,0,1,,5996.4,5497.0,0
58985868,0,8,,7957.2,7131.0,0
58985868,0,0,,0.0,94500.0,0
58985868,22,28,143000.0,2398.8,9025.0,0
58985868,25,35,34100.0,136.8,20326.0,0
58985868,0,6,62700.0,-1.2,35367.0,0
58985868,0,34,,0.0,35367.0,0
58985868,0,24,,53790.0,51098.0,0
58985868,0,12,,11552.4,51098.0,0
58988886,0,2,55000.0,48672.0,41060.0,0
58988886,0,12,55000.0,51702.0,55266.0,0
58988886,0,22,,0.0,98434.0,0
58988886,0,35,,68067.6,59190.0,0
58989278,0,4,,8988.0,15490.0,0
58989278,0,8,,0.0,24400.0,0
58989278,0,3,,15994.8,30499.0,0
58989278,0,7,,273456.0,249500.0,0
58989278,0,9,,0.0,22200.0,0
58989278,21,28,,312142.8,466842.0,0
54983198,0,4,,600.0,14884.0,0
54983198,0,10,,0.0,29150.0,0
54983198,0,0,,0.0,19500.0,0
54983198,0,0,,0.0,35500.0,0
54983198,0,32,,105790.8,222500.0,0
54983198,1,31,94600.0,10545.6,85760.0,0
54983198,0,27,,-135.6,9686.0,0
54983198,0,36,26400.0,0.0,,0
54983198,45,34,99000.0,2398.8,81342.0,0
54983198,0,36,,0.0,179500.0,0
54983198,0,13,12100.0,0.0,10683.0,0
54983198,0,36,46200.0,0.0,27414.0,0
54983198,0,36,33000.0,-1.2,30499.0,0
54983198,30,34,,3039.6,45134.0,0
54983198,0,34,26400.0,0.0,24220.0,0
54983198,1,16,,0.0,45500.0,0
54983198,0,34,,0.0,130500.0,0
54983198,1,35,19800.0,-2.4,20576.0,0
54983198,0,33,6050.0,0.0,17723.0,0
54983198,0,1,17600.0,0.0,16376.0,0
54983198,9,5,,0.0,13500.0,0
54983198,0,7,,0.0,30500.0,0
54983198,0,1,,0.0,9500.0,0
54983198,0,4,,0.0,30500.0,0
58985198,0,4,,4308.0,4808.0,0
58985198,0,10,,718176.0,700500.0,0
58985198,0,26,105600.0,970.8,32366.0,0
58985198,0,18,,0.0,514500.0,0
58985198,0,35,64900.0,8758.8,31585.0,0
58985198,0,16,,0.0,400500.0,0
58990136,0,5,,26484.0,52506.0,1
58990136,0,5,,4810.8,11274.0,1
58990136,0,8,,3238.8,16699.0,1
58990136,0,17,,71878.8,100500.0,1
58990136,0,1,,0.0,150500.0,1
54984616,0,4,,0.0,19820.0,0
54984616,0,5,48400.0,47584.8,40154.0,0
54984616,0,19,23100.0,0.0,24241.0,0
54984616,0,16,,0.0,336500.0,0
54984616,0,16,,0.0,25500.0,0
54984616,0,11,,0.0,75500.0,0
58998637,0,1,48400.0,0.0,,0
58998637,0,4,,770506.8,665765.0,0
58998637,0,1,,803118.0,665765.0,0
58998637,0,21,,-1.2,,0
58998637,0,23,313500.0,286344.0,253210.0,0
58998637,0,24,,159897.6,133748.0,0
58998637,0,28,148500.0,137497.2,115081.0,0
58989956,0,5,,274782.0,250500.0,0
58989956,0,7,,8122.8,7269.0,0
58989956,0,6,108900.0,0.0,61849.0,0
58989956,0,32,,37182.0,36999.0,0
58998989,0,7,,10616.4,,0
58998989,0,9,75900.0,65346.0,65023.0,0
58998989,0,16,57200.0,18285.6,15738.0,0
54989304,0,8,,0.0,,0
54989304,0,9,371800.0,34299.6,63473.0,0
54989304,0,2,,0.0,6742.0,0
54989304,0,7,,172418.4,144300.0,0
54989304,0,20,33000.0,-560.4,23461.0,0
54989304,0,1,,0.0,3000500.0,0
54989304,0,22,93500.0,19569.6,55383.0,0
54989304,0,19,,0.0,,0
54989304,0,33,,11265.6,,0
54989304,29,29,,0.0,850500.0,0
54989304,0,36,,2139273.6,2100500.0,0
54989304,0,1,,0.0,126500.0,0
54989304,0,35,,0.0,22100.0,0
54989304,0,1,,0.0,200500.0,0
54989304,0,36,,0.0,27706.0,0
54989304,0,33,,0.0,23683.0,0
54989304,0,4,,0.0,9817.0,0
54989304,0,1,55000.0,0.0,,0
54984766,0,10,,56524.8,59500.0,0
54984766,0,9,,1920.0,16500.0,0
54984766,0,10,,0.0,21900.0,0
54984766,0,20,,150693.6,233500.0,0
54984766,0,22,,68884.8,61404.0,0
54984766,0,11,,0.0,225500.0,0
54984766,600,1,11000.0,0.0,27751.0,0
54984766,0,14,,0.0,174500.0,0
54984766,0,15,,0.0,145500.0,0
54984766,0,13,,0.0,29500.0,0
54984766,0,14,,0.0,116500.0,0
54984766,0,18,,0.0,120500.0,0
54984766,226,25,11000.0,0.0,9000.0,0
54984766,156,27,,0.0,17189.0,0
54984766,0,4,,0.0,35500.0,0
54990272,0,11,68750.0,49105.2,62345.0,0
54990272,0,6,,13862.4,21300.0,0
54990272,0,9,,421640.4,417500.0,0
54990272,0,23,40700.0,33541.2,41021.0,0
54990272,0,17,,0.0,31000.0,0
54990272,0,1,,0.0,20000.0,0
54990272,0,22,,32191.2,31582.0,0
54990272,0,27,,131852.4,200500.0,0
54990272,0,28,,30622.8,31848.0,0
54990272,0,11,,0.0,28400.0,0
58995487,0,14,41250.0,20061.6,17218.0,0
58995487,0,11,,33771.6,75217.0,0
58995487,0,20,,9793.2,28396.0,0
58995487,0,21,95700.0,228681.6,191068.0,0
58995487,0,5,57200.0,0.0,,0
58995487,0,30,57200.0,11092.8,39070.0,0
58995487,0,36,,0.0,39500.0,0
58995487,0,36,,1452.0,32890.0,0
54983470,0,9,,90060.0,,0
54983470,0,1,,0.0,,0
54983470,0,8,,5517.6,23490.0,0
54983470,0,8,,0.0,5473.0,0
54983470,0,14,88000.0,64806.0,78205.0,0
54983470,0,8,,0.0,26500.0,0
54983470,60,31,226600.0,146596.8,122664.0,0
54983470,0,8,,0.0,37900.0,0
54983470,0,23,,74652.0,128500.0,0
54983470,0,16,88000.0,-2336.4,57215.0,0
54983470,0,31,41800.0,0.0,54106.0,0
54983470,0,35,33000.0,25465.2,60861.0,0
54983470,0,35,,0.0,119500.0,0
54983470,83,22,,0.0,36000.0,0
58984336,0,9,183700.0,5431.2,8358.0,0
58984336,0,4,,2857.2,3443.0,0
58984336,0,2,116600.0,12760.8,15091.0,0
58984336,0,12,116600.0,648.0,15091.0,0
58984336,0,36,,9559.2,17359.0,0
58984336,0,35,,0.0,38500.0,0
58984336,0,0,,0.0,21422.0,0
58988853,0,9,,483700.8,448259.0,0
58988853,0,7,82500.0,11242.8,42734.0,0
58988853,0,20,,132319.2,206500.0,0
58988853,0,1,,0.0,32500.0,0
58988853,0,1,,0.0,231559.0,0
58988853,0,2,,0.0,36500.0,0
58988853,0,15,,10400.4,18848.0,0
58988853,0,0,121000.0,-1.2,113348.0,0
58988853,0,33,,0.0,113348.0,0
58988853,0,12,,0.0,40000.0,0
58988853,0,36,11000.0,3099.6,12392.0,0
54985058,0,2,,8028.0,,0
54985058,0,3,148500.0,0.0,1848.0,0
54985058,0,2,,24722.4,,0
54985058,0,11,,0.0,,0
54985058,0,7,279400.0,42562.8,95539.0,0
54985058,0,1,88000.0,0.0,16175.0,0
54985058,0,19,122100.0,-74.4,50440.0,0
54985058,0,14,122100.0,18465.6,50967.0,0
54985058,0,32,,1647.6,80405.0,0
54985058,0,8,,6198.0,80405.0,0
54985058,0,23,171600.0,2700.0,70650.0,0
59004503,0,4,77000.0,2642.4,12832.0,0
59004503,0,13,106700.0,1200.0,23703.0,0
58988534,0,3,44000.0,9981.6,17429.0,0
58988534,0,11,75900.0,32538.0,49756.0,0
58988534,0,17,,21068.4,52483.0,0
54987807,0,9,,13839.6,55094.0,0
54987807,0,9,,3691.2,37500.0,0
54987807,0,11,,0.0,19900.0,0
54987807,0,26,,80816.4,110500.0,0
54987807,15,35,11000.0,7630.8,11160.0,0
54987807,0,8,,0.0,22800.0,0
54987807,0,10,,0.0,28000.0,0
54987807,0,11,,0.0,8750.0,0
54987807,0,9,,0.0,15630.0,0
54987807,0,24,,0.0,76500.0,0
54987807,0,6,,0.0,5037.0,0
54987807,0,12,,0.0,50400.0,0
59004991,0,9,,2712.0,23300.0,0
59004991,0,13,,11580.0,31437.0,0
59004991,0,12,,0.0,29100.0,0
59004991,0,26,55000.0,21681.6,37023.0,0
59004991,0,0,,0.0,10300.0,0
59004991,0,32,24200.0,7938.0,24416.0,0
58985909,0,5,,52383.6,53500.0,0
58985909,0,1,16500.0,0.0,,0
58985909,0,11,116600.0,114518.4,113011.0,0
58985909,0,27,,35034.0,44326.0,0
58985909,0,3,,0.0,,0
59003649,0,7,,556935.6,509718.0,0
59003649,0,7,,547772.4,500500.0,0
59003649,0,20,,27561.6,45466.0,0
59003649,0,22,,0.0,300500.0,0
59003649,1,0,,0.0,240500.0,0
59003649,0,35,,0.0,65500.0,0
59003649,879,1,,0.0,130500.0,0
59003649,2795,1,,0.0,100500.0,0
58984900,0,5,64900.0,15432.0,16376.0,0
58984900,0,9,,8482.8,19699.0,0
58984900,0,8,,4699.2,,0
58984900,0,9,,25213.2,21511.0,0
58984900,0,24,16500.0,0.0,,0
58990902,0,6,114400.0,60709.2,84500.0,1
58990902,0,12,,51834.0,73000.0,1
58990902,0,12,,12898.8,42046.0,1
58989705,0,4,,70754.4,59462.0,1
58989705,0,7,,27912.0,46455.0,1
58989705,0,9,68200.0,69543.6,65051.0,1
58989705,0,1,35200.0,0.0,32536.0,1
58989705,0,36,,0.0,11438.0,1
54983895,0,6,60500.0,21882.0,18735.0,0
54983895,0,1,,0.0,16700.0,0
54983895,0,17,,147.6,53252.0,0
59000105,0,5,,3837.6,4624.0,0
58985599,0,5,113300.0,6244.8,29765.0,0
58985599,0,35,,48208.8,40674.0,0
58985599,0,15,,0.0,37000.0,0
54985816,0,5,,51964.8,43804.0,0
54985816,453,28,33000.0,0.0,42845.0,0
58999668,0,4,121000.0,35802.0,30475.0,0
58999668,0,14,,201974.4,200500.0,0
58999668,0,2,,243195.6,200500.0,0
58999668,0,29,,5346.0,39593.0,0
54989264,0,2,,117481.2,100500.0,0
54989264,0,7,132000.0,97563.6,100140.0,0
54989264,0,8,,2352.0,12300.0,0
54989264,0,8,,1714.8,1929.0,0
54989264,0,21,,35734.8,47843.0,0
58994121,0,9,46200.0,26989.2,30804.0,1
58994121,0,14,,130622.4,150500.0,1
58994121,0,4,,112315.2,100500.0,1
59004571,0,1,44000.0,34393.2,40045.0,0
59004571,0,10,,0.0,40045.0,0
59004571,0,18,126500.0,30338.4,55225.0,0
58997856,0,7,,40681.2,29351.0,0
58997856,0,6,45100.0,8898.0,18236.0,0
58997856,0,10,,-18.0,27412.0,0
58997856,0,10,,95433.6,100500.0,0
58997856,0,24,,50238.0,100500.0,0
58997856,0,29,,151725.6,200500.0,0
59004304,0,9,,98180.4,100500.0,0
59004304,0,10,,0.0,61500.0,0
59004304,0,1,,118803.6,100500.0,0
59004304,0,4,,0.0,100500.0,0
59004304,0,29,128700.0,99146.4,93550.0,0
59004304,0,34,,22038.0,36584.0,0
59004304,0,14,,81688.8,70947.0,0
58991751,0,7,91300.0,22771.2,51623.0,0
58991751,0,2,,108000.0,100623.0,0
58991751,0,4,,0.0,100500.0,0
58991751,0,17,55000.0,23517.6,38895.0,0
58991751,0,22,,44932.8,60500.0,0
58991751,0,5,,0.0,99500.0,0
58991751,0,25,,2504.4,28817.0,0
54983232,0,5,80300.0,-2110.8,7966.0,1
54983232,0,14,88000.0,12409.2,36418.0,1
54983232,0,16,,6950.4,50246.0,1
54983232,0,16,22000.0,174.0,20168.0,1
54983232,58,23,,118040.4,90388.0,1
54983232,0,15,,229024.8,281120.0,1
58982668,0,3,22000.0,43.2,5500.0,0
58982668,0,10,270600.0,80.4,6249.0,0
58982668,0,11,99000.0,5311.2,30410.0,0
58982668,0,20,148500.0,0.0,30821.0,0
58982668,0,2,137500.0,708.0,2908.0,0
58982668,0,5,137500.0,0.0,2908.0,0
58982668,0,9,110000.0,0.0,2908.0,0
58982668,0,1,,220.8,6218.0,0
58982668,0,13,,220.8,6218.0,0
58982668,0,23,183700.0,2710.8,167500.0,0
58982668,0,2,,-336.0,1220.0,0
58982668,0,8,352000.0,0.0,3200.0,0
58982668,0,10,,23055.6,111011.0,0
59002314,0,9,,511.2,15532.0,0
59002314,0,15,,11734.8,26575.0,0
59002314,0,24,183700.0,17794.8,52690.0,0
59002314,0,10,22000.0,0.0,,0
59002314,0,36,27500.0,0.0,,0
59002314,0,9,,0.0,,0
59002314,0,24,,0.0,,0
59002314,0,1,,0.0,736.0,0
59002314,0,13,,0.0,502.0,0
59002314,0,35,247500.0,21412.8,201306.0,0
59002314,0,35,,-9228.0,400500.0,0
59002314,0,0,,0.0,2980.0,0
59002314,0,0,,0.0,10500.0,0
58993789,0,7,,31332.0,40500.0,0
58993789,0,13,,2493.6,41681.0,0
58993789,0,8,71500.0,48438.0,67971.0,0
58993789,0,10,,0.0,67971.0,0
58993789,0,29,,6178.8,38712.0,0
58990235,0,6,68750.0,-3.6,50477.0,0
58990235,0,28,190850.0,1346.4,172020.0,0
58990235,0,36,55000.0,38415.6,50013.0,0
58990235,0,8,79200.0,4089.6,73156.0,0
58990235,0,28,,0.0,73156.0,0
58990235,0,36,198000.0,28830.0,153937.0,0
54985410,0,4,,116596.8,110500.0,0
54985410,0,4,,11569.2,11418.0,0
54985410,0,1,,0.0,30500.0,0
54985410,0,1,,25200.0,32000.0,0
54985410,0,13,,0.0,23249.0,0
54985410,0,28,,4286368.8,3900500.0,0
54985410,30,34,58300.0,25428.0,44954.0,0
54985410,0,4,38500.0,36945.6,34566.0,0
54985410,0,36,,0.0,34566.0,0
54985410,0,31,103400.0,0.0,81754.0,0
54985410,0,36,,0.0,350500.0,0
54985410,0,36,,7390.8,150500.0,0
54985410,0,5,1100.0,1.2,501.0,0
54985410,6,4,,0.0,11676.0,0
54985410,6,4,,0.0,11676.0,0
54985410,0,36,,0.0,70500.0,0
54985410,0,17,110000.0,0.0,102000.0,0
54985410,0,29,,0.0,41319.0,0
54985410,0,3,,0.0,4166.0,0
54985410,0,36,,0.0,41319.0,0
54985410,0,1,52801.1,0.0,,0
54985410,0,35,,0.0,100500.0,0
54985410,60,25,,0.0,51359.0,0
54985410,0,32,,32414.4,32568.0,0
54985410,0,0,,0.0,42661.0,0
